146;die Chance;chance
147;chancenlos;hopeless
148;der Chef;boss
149;die Debatte;debate
150;debattieren;debate
151;definieren;define
152;die Definition;definition
153;demnach;accordingly
154;demzufolge;consequently
155;denken an;think of
156;der Denkprozess;thinking process
157;dennoch;nevertheless
158;der Bereich;area
159;bereit;ready
160;die Bereitschaft;willingness
161;berühmt;famous
162;berücksichtigen;consider
163;der Bericht;report
164;berühren;touch
165;der Beruf;profession
166;berufstätig;employed
167;beschädigen;damage
168;der Schaden;damage
169;beschleunigen;accelerate
170;die Beschleunigung;acceleration
171;beschreiben;describe
172;beschränken auf;limit to
173;beschweren,sich beschweren;complain
174;die Beschwerde;complaint
175;beständig;constant
176;die Beständigkeit;stability
177;bestimmen;determine
178;die Bestimmung;determination
179;bewahren;preserve
180;die Bewahrung;preservation
181;bewerten;evaluate
182;die Bewertung;evaluation
183;bewirken;cause/effect
184;bewusst;conscious
185;das Bewusstsein;awareness
186;bezeichnen;designate
187;die Bezeichnung;designation
188;bieten;offer
189;der Blick;view
190;blockieren;block
191;die Blockade;blockade
192;die Botschaft;message
193;breit;broad
194;die Breite;width
195;durchführen;carry out
196;die Durchführung;implementation
197;durchsetzen;enforce
198;die Durchsetzung;enforcement
199;durchschnittlich;average
200;der Durchschnitt;average
201;durchaus;absolutely
202;ebenfalls;likewise
203;effektiv;effective
204;die Effektivität;effectiveness
205;effizient;efficient
206;die Effizienz;efficiency
207;ehrlich;honest
208;die Ehrlichkeit;honesty
209;eignen,sich eignen;be suitable
210;die Eignung;suitability
211;einbeziehen;include
212;der Einblick;insight
213;eindeutig;clear
214;die Eindeutigkeit;clarity
215;einfach;simple
216;der Einfluss;influence
217;einführen;introduce
218;die Einführung;introduction
219;eingehen auf;respond to
220;einhalten;comply with
221;die Einhaltung;compliance
222;einheitlich;uniform
223;die Einheit;unity
224;einkommen;income
225;das Einkommen;income
226;einleiten;initiate
227;die Einleitung;introduction
228;einnehmen;take in
229;die Einnahme;revenue
230;einschätzen;estimate
231;die Einschätzung;assessment
232;einschränken;restrict
233;die Einschränkung;restriction
234;einsetzen;deploy
235;der Einsatz;commitment
236;einstellen;hire/adjust
237;die Einstellung;attitude/hiring
238;eintragen;enter/register
239;der Eintrag;entry
240;einwandfrei;flawless
241;einwirken auf;have an effect on
242;die Einwirkung;effect/impact
243;einzigartig;unique
244;die Einzigartigkeit;uniqueness
245;empfehlen;recommend
246;die Empfehlung;recommendation
247;empfinden;feel/perceive
248;die Empfindung;sensation
249;ermöglichen;enable
250;die Ermöglichung;enabling
251;erfahren;experience/learn
252;die Erfahrung;experience
253;erfolgen;occur
254;der Erfolg;success
255;erfolgreich;successful
256;erfordern;require
257;die Erforderung;requirement
258;erfüllen;fulfill
259;die Erfüllung;fulfillment
260;ergeben,ergeben sich;result
261;das Ergebnis;result
262;erhalten;receive
263;der Erhalt;preservation
264;erheben;raise
265;die Erhebung;survey/raising
266;erkennen;recognize
267;die Erkenntnis;insight
268;erklären;explain
269;die Erklärung;explanation
270;erlauben;allow
271;die Erlaubnis;permission
272;erleben;experience
273;das Erlebnis;experience/event
274;ermitteln;determine/investigate
275;die Ermittlung;investigation
276;erreichen;achieve
277;die Erreichung;achievement
278;erscheinen;appear
279;die Erscheinung;appearance
280;ersetzen;replace
281;der Ersatz;replacement
282;erstellen;create
283;die Erstellung;creation
284;ertragen;endure
285;der Ertrag;yield
286;erwähnen;mention
287;die Erwähnung;mention
288;erweitern;expand
289;die Erweiterung;expansion
290;erwerben;acquire
291;der Erwerb;acquisition
292;erzeugen;generate
293;die Erzeugung;production
294;erzielen;achieve
295;das Erzielen;achievement
296;essenziell;essential
297;die Essenz;essence
298;etablieren;establish
299;die Etablierung;establishment
300;ethisch;ethical
301;die Ethik;ethics
302;fähig;capable
303;die Fähigkeit;ability
304;fair;fair
305;die Fairness;fairness
306;fördern;promote
307;die Förderung;promotion
308;fordern;demand
309;die Forderung;demand
310;fortsetzen;continue
311;die Fortsetzung;continuation
312;fortschreiten;progress
313;der Fortschritt;progress
314;freisetzen;release
315;die Freisetzung;release
316;funktionieren;function
317;die Funktion;function
318;garantieren;guarantee
319;die Garantie;guarantee
320;gebrauchen;use
321;der Gebrauch;use
322;geeignet;suitable
323;die Gelegenheit;opportunity
324;gegenwärtig;current
325;die Gegenwart;present
326;gelangen;reach
327;gelten;be valid
328;gemeinsam;common/together
329;die Gemeinschaft;community
330;generell;general
331;die Generation;generation
332;genügen;suffice
333;genau;exact
334;die Genauigkeit;accuracy
335;geraten;get into
336;gesamt;overall
337;die Gesamtheit;totality
338;gestalten;shape/design
339;die Gestaltung;design
340;gewinnen;gain/win
341;der Gewinn;profit
342;gewährleisten;ensure
343;die Gewährleistung;guarantee
344;gewichten;weight
345;das Gewicht;weight
346;gewohnt;accustomed
347;gleichzeitig;simultaneously
348;die Gleichzeitigkeit;simultaneity
349;gründen;found
350;die Gründung;foundation
351;grundsätzlich;fundamental
352;der Grund;reason
353;handeln;act
354;die Handlung;action
355;herausfordern;challenge
356;die Herausforderung;challenge
357;herstellen;produce
358;die Herstellung;production
359;hervorheben;emphasize
360;hinsichtlich;regarding
361;hinterfragen;question
362;die Hinterfragung;questioning
363;hinweisen auf;point out
364;der Hinweis;indication
365;identisch;identical
366;die Identität;identity
367;ignorieren;ignore
368;die Ignoranz;ignorance
369;implementieren;implement
370;die Implementierung;implementation
371;individuell;individual
372;die Individualität;individuality
373;informieren;inform
374;die Information;information
375;inhaltlich;content-related
376;der Inhalt;content
377;innovativ;innovative
378;die Innovation;innovation
379;integrieren;integrate
380;die Integration;integration
381;intensiv;intensive
382;die Intensität;intensity
383;interessieren,sich interessieren;be interested
384;das Interesse;interest
385;interpretieren;interpret
386;die Interpretation;interpretation
387;investieren;invest
388;die Investition;investment
389;irgendwie;somehow
390;jedoch;however
391;kaum;hardly
392;klären;clarify
393;die Klärung;clarification
394;komplex;complex
395;die Komplexität;complexity
396;konkret;concrete
397;die Konkurrenz;competition
398;konsequent;consistent
399;die Konsequenz;consequence
400;kontinuierlich;continuous
